iter	Passed	Remaining
0	0	247
1	1	224
2	2	215
3	2	207
4	3	199
5	3	195
6	4	192
7	5	189
8	5	188
9	6	188
10	7	187
11	7	186
12	8	185
13	8	183
14	9	186
15	10	186
16	11	187
17	11	186
18	12	187
19	13	191
20	14	192
21	15	192
22	16	193
23	16	192
24	17	192
25	18	193
26	19	192
27	19	192
28	20	191
29	21	191
30	22	195
31	24	202
32	25	206
33	26	205
34	26	204
35	27	203
36	28	201
37	29	201
38	30	201
39	30	200
40	31	199
41	32	198
42	33	197
43	33	196
44	34	196
45	35	195
46	36	195
47	37	194
48	37	193
49	38	193
50	39	192
51	40	191
52	41	191
53	41	190
54	42	189
55	43	189
56	44	189
57	45	189
58	46	188
59	46	187
60	47	186
61	48	186
62	49	185
63	50	184
64	50	183
65	51	182
66	52	182
67	53	181
68	54	181
69	54	180
70	55	179
71	56	179
72	57	179
73	58	178
74	59	178
75	60	177
76	61	177
77	62	176
78	63	176
79	63	175
80	64	174
81	65	174
82	66	173
83	66	172
84	67	171
85	68	170
86	69	169
87	69	168
88	70	168
89	71	167
90	72	166
91	73	165
92	74	164
93	74	164
94	75	163
95	76	162
96	77	161
97	77	160
98	78	160
99	79	159
100	80	158
101	81	158
102	82	157
103	83	157
104	84	156
105	84	155
106	85	154
107	86	153
108	87	152
109	87	151
110	88	151
111	89	150
112	90	149
113	91	148
114	92	148
115	92	147
116	93	146
117	94	145
118	95	144
119	95	143
120	96	143
121	97	142
122	98	141
123	98	140
124	99	139
125	100	138
126	101	137
127	101	136
128	102	136
129	103	135
130	104	135
131	105	134
132	106	133
133	107	132
134	107	131
135	108	130
136	109	130
137	110	129
138	110	128
139	111	127
140	112	126
141	113	126
142	114	125
143	114	124
144	115	123
145	116	122
146	116	121
147	117	120
148	118	120
149	119	119
150	120	119
151	121	118
152	122	117
153	123	116
154	123	115
155	124	115
156	125	114
157	126	113
158	126	112
159	127	111
160	128	111
161	129	110
162	130	109
163	130	108
164	131	107
165	132	106
166	132	105
167	133	104
168	134	104
169	135	103
170	135	102
171	136	101
172	137	100
173	137	99
174	138	98
175	139	98
176	140	97
177	141	96
178	141	95
179	142	95
180	143	94
181	144	93
182	144	92
183	145	91
184	146	91
185	147	90
186	148	89
187	148	88
188	149	87
189	150	87
190	151	86
191	152	85
192	153	84
193	154	84
194	154	83
195	155	82
196	156	81
197	157	81
198	157	80
199	158	79
200	159	78
201	160	77
202	160	76
203	161	76
204	162	75
205	163	74
206	163	73
207	164	72
208	165	71
209	166	71
210	166	70
211	167	69
212	168	68
213	169	67
214	170	67
215	170	66
216	171	65
217	172	64
218	173	64
219	174	63
220	175	62
221	175	61
222	176	61
223	177	60
224	178	59
225	179	58
226	180	58
227	181	57
228	182	56
229	183	55
230	184	55
231	184	54
232	185	53
233	186	52
234	187	51
235	187	50
236	188	50
237	189	49
238	189	48
239	190	47
240	191	46
241	192	46
242	193	45
243	193	44
244	194	43
245	195	42
246	196	42
247	197	41
248	197	40
249	198	39
250	199	38
251	200	38
252	201	37
253	201	36
254	202	35
255	203	34
256	204	34
257	204	33
258	205	32
259	206	31
260	207	30
261	208	30
262	208	29
263	209	28
264	210	27
265	212	27
266	212	26
267	213	25
268	214	24
269	215	23
270	215	23
271	216	22
272	217	21
273	218	20
274	219	19
275	220	19
276	221	18
277	221	17
278	222	16
279	223	15
280	224	15
281	224	14
282	225	13
283	226	12
284	227	11
285	228	11
286	228	10
287	229	9
288	230	8
289	231	7
290	231	7
291	232	6
292	233	5
293	234	4
294	234	3
295	235	3
296	236	2
297	237	1
298	238	0
299	238	0
