iter	Passed	Remaining
0	2	702
1	3	553
2	4	494
3	6	454
4	7	431
5	8	423
6	9	412
7	11	403
8	12	395
9	13	396
10	14	392
11	16	389
12	17	383
13	18	380
14	20	380
15	21	376
16	22	374
17	23	374
18	25	370
19	25	363
20	27	362
21	28	360
22	29	356
23	30	353
24	31	351
25	33	348
26	34	352
27	36	352
28	37	351
29	38	349
30	39	344
31	40	337
32	41	331
33	41	328
34	42	324
35	43	320
36	44	316
37	45	313
38	46	309
39	47	306
40	48	303
41	48	300
42	49	298
43	51	296
44	51	294
45	53	292
46	53	290
47	55	289
48	56	287
49	56	284
50	57	281
51	58	279
52	59	276
53	60	274
54	61	272
55	61	269
56	62	267
57	63	264
58	64	261
59	64	259
60	65	258
61	67	259
62	68	257
63	69	256
64	70	256
65	71	254
66	72	252
67	73	250
68	73	247
69	75	247
70	75	244
71	76	242
72	77	240
73	78	238
74	78	236
75	79	234
76	80	233
77	81	231
78	82	229
79	82	227
80	83	225
81	84	223
82	85	222
83	86	221
84	86	220
85	87	218
86	88	217
87	89	215
88	90	213
89	90	211
90	91	209
91	92	208
92	92	206
93	93	205
94	94	203
95	95	202
96	95	200
97	96	199
98	97	197
99	98	196
100	99	196
101	100	194
102	101	193
103	101	191
104	102	190
105	103	188
106	103	187
107	104	185
108	105	184
109	106	183
110	107	182
111	108	181
