iter	Logloss
0	0.6572159415
1	0.6324266799
2	0.6110198764
3	0.5903945189
4	0.5682554845
5	0.5561147499
6	0.542942095
7	0.5300571374
8	0.5191050739
9	0.5105704589
10	0.5027683834
11	0.49637619
12	0.4908623094
13	0.4825635979
14	0.4756062374
15	0.4713181405
16	0.4672703898
17	0.4623288483
18	0.4567878852
19	0.4506598673
20	0.4465921371
21	0.4435449603
22	0.4407579292
23	0.4381759694
24	0.4351277972
25	0.4329363475
26	0.4303886217
27	0.4266944604
28	0.4249427155
29	0.4217357771
30	0.4183890972
31	0.4164907439
32	0.4146667458
33	0.4123822598
34	0.4098528095
35	0.4060215534
36	0.4047037537
37	0.4037788167
38	0.4019333588
39	0.400887653
40	0.3982561412
41	0.3965358421
42	0.3947630929
43	0.3920524273
44	0.3904806986
45	0.3893163241
46	0.3877583125
47	0.3865190623
48	0.3849114256
49	0.3836487735
50	0.3826621257
51	0.3814127506
52	0.3790353745
53	0.3782980616
54	0.3749873436
55	0.3740391536
56	0.3724130632
57	0.3704170135
58	0.3677553301
59	0.366174729
60	0.3647734001
61	0.3630858446
62	0.3625026395
63	0.3612948272
64	0.3580666962
65	0.3572505931
66	0.3561950999
67	0.3538841463
68	0.352421127
69	0.3511863501
70	0.3489895776
71	0.3476166288
72	0.3458131222
73	0.3446562428
74	0.3439599128
75	0.34245827
76	0.3404702556
77	0.3384444935
78	0.3368767713
79	0.3349656105
80	0.3333708009
81	0.332081407
82	0.3301408307
83	0.3283841481
84	0.3257987064
85	0.323384568
86	0.3224484968
87	0.320601264
88	0.3182203901
89	0.3163261442
90	0.3143842813
91	0.3122527113
92	0.3113652275
93	0.3098073978
94	0.3085478535
95	0.3071853236
96	0.3056072285
97	0.3040206797
98	0.3024141608
99	0.3013431937
100	0.299659462
101	0.298175212
102	0.2963861585
103	0.295645878
104	0.2941963381
105	0.293117584
106	0.2912638829
107	0.2900181599
108	0.2885638143
109	0.2872708817
110	0.2859155474
111	0.2838811426
