iter	Logloss
0	0.663251179
1	0.6366372796
2	0.6203158563
3	0.6015623647
4	0.5791370197
5	0.5693856047
6	0.5612571023
7	0.5556917719
8	0.5462306799
9	0.5380378266
10	0.5297022987
11	0.5229675902
12	0.5125935421
13	0.505511028
14	0.5009974714
15	0.4972140699
16	0.4907922174
17	0.4868699981
18	0.4820723777
19	0.4763359865
20	0.4725067409
21	0.4673903438
22	0.4642273761
23	0.4613745239
24	0.4570721205
25	0.4536401448
26	0.4499935311
27	0.4470410738
28	0.4445524025
29	0.4408593696
30	0.4370818889
31	0.4342610091
32	0.4320337672
33	0.4285475568
34	0.4236231294
35	0.419331485
36	0.4154689814
37	0.4125079305
38	0.4104681248
39	0.4087124167
40	0.4069855345
41	0.4048172978
42	0.4027056979
43	0.4003157521
44	0.3989953085
45	0.3967234406
46	0.3955380594
47	0.3935038361
48	0.3920245456
49	0.3893531072
50	0.387531492
51	0.3859759413
52	0.3852224075
53	0.3830127251
54	0.3803973483
55	0.378969755
56	0.3748177065
57	0.3734334535
58	0.3716740915
59	0.3686018307
60	0.3656077924
61	0.3641170662
62	0.3617417025
63	0.3593274305
64	0.3563050061
65	0.3534219408
66	0.352240518
67	0.3511604258
68	0.3490043691
69	0.3475121881
70	0.3463001801
71	0.3439093545
72	0.3414638206
73	0.3395755201
74	0.3378005271
75	0.3362221728
76	0.3351008041
77	0.3334099205
78	0.3308011412
79	0.3280025914
80	0.3270231869
81	0.3249450142
82	0.3229605597
83	0.3205686853
84	0.318888899
85	0.3169860163
86	0.3145674813
87	0.3131520679
88	0.311115341
89	0.3084699204
90	0.3065435913
91	0.3051479027
92	0.3027159697
93	0.3001273212
94	0.2982057626
95	0.2971735445
96	0.2953814657
97	0.2938351515
98	0.2916006016
99	0.2900166649
100	0.2891039119
101	0.2880865803
102	0.2857870368
103	0.2827686386
104	0.2808975761
105	0.2789415414
106	0.2778973294
107	0.275752556
108	0.2737629757
109	0.2729172125
110	0.2703087547
111	0.2682118215
112	0.2667296044
113	0.2647109952
114	0.2620826941
115	0.2608271089
116	0.2591105459
117	0.2574392179
118	0.25548973
119	0.2536444823
120	0.2526165271
121	0.2513431794
122	0.2492763578
123	0.2477735025
124	0.2465345294
125	0.2442838411
126	0.2426723303
127	0.2406484261
128	0.2397664952
129	0.2380574939
130	0.2373656888
131	0.2352209155
132	0.2342108242
133	0.2339496317
134	0.2319864413
135	0.2298831305
136	0.228731075
137	0.2276363161
138	0.2263920143
139	0.2242984645
140	0.2234420607
141	0.2226366267
142	0.2214589933
143	0.2203100166
144	0.2187592026
145	0.2175674946
146	0.2159169741
147	0.2154868183
148	0.2143650774
149	0.2132388197
150	0.2115675087
151	0.2102231112
152	0.2098876547
153	0.2080063408
154	0.2069871991
155	0.2061990032
156	0.2040194831
157	0.2028629954
158	0.2021749966
159	0.2009179227
160	0.2003545994
161	0.1994971637
162	0.198915029
163	0.1981623749
164	0.1970264579
165	0.1960377154
166	0.194947321
167	0.1937480681
168	0.1932612925
169	0.1926591116
170	0.1915824197
171	0.1900598733
172	0.18857769
173	0.1880356139
174	0.1866889328
175	0.1859427239
176	0.1834695144
177	0.1826129245
178	0.1814496195
179	0.1808788359
180	0.1804166908
181	0.1796817822
182	0.1795650914
183	0.1788066348
184	0.1777480267
185	0.176356821
186	0.1756290681
187	0.174583858
188	0.1737032296
189	0.1731263899
190	0.1715926447
191	0.1705385534
192	0.1694819922
193	0.1687922171
194	0.1678637655
195	0.167180977
196	0.1663899728
197	0.1659501915
198	0.1652312522
199	0.1647176806
200	0.1642589865
201	0.1637896519
202	0.1635942142
203	0.1628087418
204	0.1624032843
205	0.161997793
206	0.1611184841
207	0.1600996639
208	0.1593453689
209	0.1586776023
210	0.157478028
211	0.1566873622
212	0.1563361056
213	0.1560139624
214	0.1550961344
215	0.1543873789
216	0.1537540207
217	0.1528756761
218	0.1523777186
219	0.1517070762
220	0.1512354409
221	0.1507450281
222	0.1501847328
223	0.1490079791
224	0.1484743613
225	0.1476318799
226	0.147033979
227	0.1466395173
228	0.1460834004
229	0.1454799001
230	0.1446622861
231	0.1437614931
232	0.1434232454
233	0.1427460224
234	0.1423684943
235	0.1421185343
236	0.1416792521
237	0.1409950003
238	0.140324747
239	0.1399310042
240	0.1395297674
241	0.138906703
242	0.1378490423
243	0.1374841339
244	0.1367279019
245	0.1356884688
246	0.1352304852
247	0.1349538562
248	0.1344084898
249	0.133937878
250	0.1334331961
251	0.1330508721
252	0.1325542171
253	0.1318636046
254	0.1309307378
255	0.1303465647
256	0.1300457026
257	0.1291509827
258	0.1285536062
259	0.1279386702
260	0.1271217583
261	0.1264267475
262	0.1259256181
263	0.1256316327
264	0.1248598374
265	0.1239112719
266	0.1236899602
267	0.1232403334
268	0.122578014
269	0.1219273502
270	0.1213079144
271	0.1210656938
272	0.1202178667
273	0.1192583477
274	0.1186545937
275	0.1182577806
276	0.1178362269
277	0.1172492795
278	0.1168398466
279	0.1163816262
280	0.1157122864
281	0.1152127217
282	0.1149681413
283	0.1144689742
284	0.1137854836
285	0.1133174008
286	0.1129044493
287	0.1124142057
288	0.1118555175
289	0.1114547628
290	0.1112704563
291	0.1105826435
292	0.1105418744
293	0.1101395465
294	0.1097244973
295	0.1094560729
296	0.108973594
297	0.1086340691
298	0.1079852491
299	0.1074666533
