iter	Logloss
0	0.6840892064
1	0.6727640068
2	0.6624952313
3	0.6520800749
4	0.6440756744
5	0.6350961929
6	0.6269057099
7	0.6175200716
8	0.6085916205
9	0.6016895632
10	0.5945407116
11	0.5875510212
12	0.5795337569
13	0.572902368
14	0.5671491967
15	0.5606267171
16	0.5547440601
17	0.5478849307
18	0.5421751961
19	0.536884517
20	0.5312946943
21	0.526351486
22	0.5211957094
23	0.516055721
24	0.5106790946
25	0.5033834078
26	0.5002280036
27	0.4958209513
28	0.4905927874
29	0.4857586664
30	0.4811775122
31	0.4770285868
32	0.4727648498
33	0.4685270786
34	0.4638533566
35	0.4602054516
36	0.4568294258
37	0.4536066882
38	0.450035445
39	0.4452397574
40	0.4421732837
41	0.4387341733
42	0.4359114491
43	0.4322874278
44	0.4297629273
45	0.4266066659
46	0.4238119802
47	0.4212375844
48	0.4186266119
49	0.4157875388
50	0.4137016442
51	0.4110847636
52	0.4085990358
53	0.4066678994
54	0.4039180375
55	0.4013665625
56	0.3989353919
57	0.3963840956
58	0.3941822986
59	0.3914470253
60	0.3893469167
61	0.3870529678
62	0.3846824135
63	0.3827423015
64	0.3810392737
65	0.3788600671
66	0.3768944199
67	0.3746544829
68	0.3730644881
69	0.3710393137
70	0.369479743
71	0.3679611443
72	0.3663505217
73	0.3639921087
74	0.3621241109
75	0.3601427214
76	0.3580083937
77	0.3561372028
78	0.354490441
79	0.3530955014
80	0.350833375
81	0.3493815197
82	0.3478825762
83	0.3467299147
84	0.3449270516
85	0.3437414055
86	0.3426049137
87	0.3414564792
88	0.3403063011
89	0.33874287
90	0.3378166138
91	0.3363540737
92	0.3348503302
93	0.3339013432
94	0.3324653599
95	0.3309984026
96	0.3292380694
97	0.327736709
98	0.326408538
99	0.3254218396
100	0.3241124963
101	0.3228879039
102	0.3211928485
103	0.3204608902
104	0.3194211455
105	0.3182458547
106	0.3173275427
107	0.3162254459
108	0.3151336884
109	0.3144629859
110	0.3133687084
111	0.3125299798
112	0.3116983584
113	0.3109847516
114	0.3102129776
115	0.3093181661
116	0.3082914353
117	0.307379406
118	0.3062004593
119	0.3051092592
120	0.3043429316
121	0.3035260106
122	0.3024222488
123	0.3014955994
124	0.3008919918
125	0.3000463918
126	0.2992094853
127	0.2984869931
128	0.2973182742
129	0.2965410801
130	0.2957073261
131	0.2948655572
132	0.2940039537
133	0.2931243819
134	0.2924178828
135	0.2913860851
136	0.2907211645
137	0.290106997
138	0.2894428427
139	0.2887156456
140	0.2876813181
141	0.2869571034
142	0.2862470807
143	0.2851795786
144	0.2842161241
145	0.2837296285
146	0.2831276395
147	0.282313107
148	0.2817833262
149	0.2810276285
150	0.280242306
151	0.2796553752
152	0.2788995737
153	0.2781410742
154	0.2773766477
155	0.2769292296
156	0.2765005288
157	0.2759683348
158	0.2755416209
159	0.274893075
160	0.2744446846
161	0.2736981484
162	0.2730176772
163	0.2724111689
164	0.2718199246
165	0.2710195771
166	0.270376341
167	0.2697478313
168	0.2693392384
169	0.2687861263
170	0.2681887675
171	0.2674920404
172	0.2670322565
173	0.2664966038
174	0.265997674
175	0.2651997995
176	0.2647537228
177	0.2642171657
178	0.2639633352
179	0.2636341123
180	0.2631917711
181	0.2627700847
182	0.2621093836
183	0.2616073358
184	0.261153148
185	0.2607704004
186	0.2602544117
187	0.2598629713
188	0.2595470374
189	0.2590156753
190	0.2586315262
191	0.2579009065
192	0.257391897
193	0.2568000442
194	0.2561274777
195	0.255702878
196	0.2553352609
197	0.254835536
198	0.2543412281
199	0.2539633781
200	0.2535512432
201	0.2530265864
202	0.2525340002
203	0.2521114865
204	0.2516399099
205	0.2512385324
206	0.2508030062
207	0.2503123126
208	0.2499330148
209	0.2494198336
210	0.2490656597
211	0.2485992893
212	0.248031252
213	0.2474843615
214	0.2470925725
215	0.2467367292
216	0.2463482912
217	0.2458323022
218	0.2451960573
219	0.2447421939
220	0.2443061852
221	0.2438833029
222	0.2434117163
223	0.2430473809
224	0.2426393591
225	0.2421760326
226	0.2417195327
227	0.2412820683
