iter	Logloss
0	0.6829455749
1	0.6720994723
2	0.6619592158
3	0.6528770423
4	0.6418964066
5	0.6332746253
6	0.6254151395
7	0.6171937347
8	0.6098811249
9	0.6016873424
10	0.5943599988
11	0.5864514066
12	0.5790822677
13	0.5725635484
14	0.5658307551
15	0.5580235587
16	0.5521142721
17	0.5461989647
18	0.5399303891
19	0.5339212413
20	0.5281194816
21	0.5226937623
22	0.5169182905
23	0.5113145916
24	0.5062484341
25	0.5002912526
26	0.4953700116
27	0.4907083966
28	0.4864165792
29	0.4819456717
30	0.4760893566
31	0.4718020534
32	0.4677729962
33	0.4637753685
34	0.4601962393
35	0.4559223515
36	0.4515858641
37	0.4476556351
38	0.4440279411
39	0.4394265257
40	0.4361364956
41	0.4320138754
42	0.4286782113
43	0.4252016645
44	0.4223006615
45	0.4189715205
46	0.4156133984
47	0.4131437141
48	0.4098745647
49	0.4075035887
50	0.4050045544
51	0.4022019074
52	0.3992663445
53	0.3964960698
54	0.3934101618
55	0.3906030983
56	0.3878617749
57	0.3855107757
58	0.3834282596
59	0.3816483237
60	0.3792422525
61	0.3769910963
62	0.375140136
63	0.3735717629
64	0.3717828459
65	0.370052288
66	0.3678165124
67	0.365208258
68	0.3628793706
69	0.3609225845
70	0.3591916029
71	0.3566489072
72	0.354750353
73	0.3531185631
74	0.3513202053
75	0.3495025491
76	0.3483577006
77	0.346939356
78	0.3452286192
79	0.3438951862
80	0.3427101393
81	0.3410101394
82	0.3393735581
83	0.3372917878
84	0.3353488167
85	0.3342834613
86	0.333181169
87	0.3318506162
88	0.3303460201
89	0.3292106732
90	0.3276964592
91	0.3267613451
92	0.3252812039
93	0.3240425213
94	0.3224604064
95	0.3213632187
96	0.3200884278
97	0.3186047789
98	0.3174579183
99	0.3160413666
100	0.3149541514
101	0.3137944811
102	0.3124415514
103	0.3112370238
104	0.3102742281
105	0.3093136715
106	0.3082813554
107	0.3073310095
108	0.3062289047
109	0.3055372494
110	0.3045098123
111	0.3041495662
112	0.3033366717
113	0.3026145229
114	0.3017380371
115	0.3009124356
116	0.3002802835
117	0.2995230962
118	0.2988743721
119	0.2980673626
120	0.2973393544
121	0.2964423731
122	0.2955605698
123	0.2947250896
124	0.2940186008
125	0.2934355812
126	0.2922625361
127	0.2912932692
128	0.2907016754
129	0.2899802496
130	0.2891695819
131	0.2884829532
132	0.2877257298
133	0.2871379096
134	0.2866092256
135	0.2858075997
136	0.2851786469
137	0.2844027002
138	0.28354132
139	0.2828047413
140	0.2819645108
141	0.281289518
142	0.2805571944
143	0.279834696
144	0.2794982474
145	0.2789891267
146	0.2785052093
147	0.2777947284
148	0.2769436738
149	0.2761698599
150	0.2756039059
151	0.2749616775
152	0.2744184947
153	0.2738584868
154	0.2730302715
155	0.2723276815
156	0.2718478652
157	0.2711765796
158	0.2708470972
159	0.2702325435
160	0.2695388012
161	0.2688728028
162	0.2682426315
163	0.2675874961
164	0.2671563404
165	0.2667556413
166	0.2660981735
167	0.2653399053
168	0.2648877593
169	0.2645120858
170	0.264076651
171	0.2632056161
172	0.2627402684
173	0.2620578843
174	0.2614292797
175	0.2610458732
176	0.260696983
177	0.2601491016
178	0.2596666647
179	0.2591743911
180	0.2586650181
181	0.2581248265
182	0.2577838901
183	0.257206166
184	0.2566430993
185	0.2562194157
186	0.2559647882
187	0.2553399765
188	0.2549639145
189	0.2544747885
190	0.2539458825
191	0.2534815552
192	0.2531358386
193	0.2527409653
194	0.2524693928
195	0.2520125256
196	0.251608087
197	0.251149957
198	0.2508251458
199	0.250504037
200	0.2500355336
201	0.2495000454
202	0.2488193689
203	0.2483731044
204	0.2479431995
205	0.2474342274
206	0.2468799097
207	0.2462603515
208	0.2457230142
209	0.2452858786
210	0.2448883667
211	0.2445112612
212	0.2439829572
213	0.2434507079
214	0.243229961
215	0.2427406128
216	0.2424290789
217	0.2421064078
218	0.2416569072
219	0.2413747845
220	0.2409692173
221	0.240608267
222	0.2401138802
223	0.2397874223
224	0.2393158529
225	0.2389366448
226	0.238452861
227	0.2380008375
228	0.2376457752
229	0.237231404
230	0.2367861752
231	0.2362972087
232	0.2358579798
233	0.2354754521
234	0.2350933197
235	0.234764144
236	0.2345123303
237	0.2340907199
238	0.2338640096
239	0.233438965
240	0.2332098249
241	0.2328237899
242	0.2323656238
243	0.2320705836
244	0.2316397397
245	0.2311884988
246	0.2307690715
247	0.2304854344
248	0.2300667561
249	0.2294572684
250	0.2290677799
251	0.2286694088
252	0.2284509231
253	0.228110126
254	0.227549679
255	0.2271782759
256	0.2269097515
257	0.2265481985
258	0.2261855374
259	0.2258305231
260	0.2254999245
261	0.2249314838
262	0.2245805564
263	0.2241583184
264	0.2237507721
265	0.2234147452
266	0.2231732143
267	0.2228294555
268	0.2225256519
269	0.2221915402
270	0.2218603575
271	0.2214432581
272	0.2210054107
273	0.2207668252
274	0.220453807
275	0.2200063196
276	0.2197016706
277	0.2193787614
278	0.2192084615
279	0.2187130325
280	0.2184031143
281	0.2180097375
282	0.2177932506
283	0.2174969725
284	0.2170664907
285	0.2167516102
286	0.2164521473
287	0.2161796474
288	0.2159391378
289	0.2155985617
290	0.2150605209
291	0.214752288
292	0.2145341455
293	0.2141250776
294	0.2139518105
295	0.2134936848
296	0.2132053862
297	0.2129370599
298	0.2126363379
299	0.2125044593
300	0.2120741372
301	0.2118086349
302	0.2115121112
303	0.2111476801
304	0.2108857166
305	0.210613038
306	0.2102785785
307	0.2101882333
308	0.209947792
309	0.2097354934
310	0.2093849188
311	0.2091508697
312	0.2090306647
313	0.2087983775
314	0.2083842753
315	0.2079981364
316	0.2077208861
317	0.2073661174
318	0.2070855727
319	0.2067851
320	0.206332642
321	0.2060766244
322	0.2056661499
323	0.2054309089
324	0.2051859114
325	0.2048546953
326	0.2046710701
327	0.2044858831
328	0.2042103858
329	0.2039499893
330	0.203720493
331	0.2033731295
332	0.2030885898
333	0.2028305026
334	0.2026223579
335	0.202453146
336	0.2022431391
337	0.2019408987
338	0.2017521643
339	0.2014887704
340	0.20115037
341	0.200963157
342	0.2007435647
343	0.2004302897
344	0.200149773
345	0.1999369631
346	0.1997412727
347	0.1995484456
348	0.1993837314
349	0.1991707489
350	0.1988657272
351	0.1985994989
352	0.198437809
353	0.19807871
354	0.1977823499
355	0.1975723745
356	0.1974207872
357	0.1971824468
358	0.1970329434
359	0.1967985571
360	0.1965210531
361	0.1963157606
362	0.1960239616
363	0.1957453622
364	0.1955255382
365	0.1953793891
366	0.1951993049
367	0.1949153076
368	0.1946278127
369	0.1944916299
370	0.1941820186
371	0.193845923
372	0.1935646923
373	0.1934470147
374	0.1930870084
375	0.1927931763
376	0.1925884754
377	0.1923016142
378	0.1919632683
379	0.1917611499
380	0.1914260869
381	0.1911682073
382	0.1909207099
383	0.1906374914
384	0.1904446497
385	0.1901621311
386	0.1899522232
387	0.1897996452
388	0.1895032759
389	0.1892756238
390	0.1889991534
391	0.1887100448
392	0.1885134922
393	0.1883148181
394	0.1881304533
395	0.1879381857
396	0.1876416792
397	0.1874097371
398	0.1871952521
399	0.1870285936
400	0.186711942
401	0.1864138661
402	0.1861803476
403	0.1859478569
404	0.1859170168
405	0.1857018966
406	0.1854845458
407	0.1853436001
408	0.1851182858
409	0.1849704079
410	0.1847429383
