iter	Logloss
0	0.6601741446
1	0.6351344741
2	0.612832066
3	0.5952585694
4	0.5815147318
5	0.5690403427
6	0.5595963881
7	0.547086419
8	0.5365167921
9	0.5288838969
10	0.5254303974
11	0.5191299208
12	0.513795566
13	0.5083709533
14	0.5018347257
15	0.4982411286
16	0.4966924995
17	0.4894703188
18	0.48883245
19	0.4868233049
20	0.4835334528
21	0.4805459857
22	0.4807743216
23	0.4780235975
24	0.4736124853
25	0.4715978114
26	0.4696579375
27	0.4657021208
28	0.4645934105
29	0.463383099
30	0.4606650696
31	0.4599827621
32	0.4582093203
33	0.4573929206
34	0.4571941053
35	0.4554140332
36	0.45312288
37	0.4533324473
38	0.4512075842
39	0.4497185852
40	0.4475350263
41	0.446573086
42	0.4472954811
43	0.4476510309
44	0.4471095411
45	0.4467394492
46	0.4473140385
47	0.4485989324
48	0.4482051369
49	0.4491832079
50	0.4495385796
51	0.4501666252
52	0.4481253983
53	0.4474164362
54	0.4482060647
55	0.4495346834
56	0.450564452
57	0.4505484644
58	0.4506301398
59	0.4510698527
60	0.4516191945
61	0.4527296219
62	0.4532789667
63	0.4528937886
64	0.4521482405
65	0.4537683061
66	0.4526870228
67	0.4531105638
68	0.45176768
69	0.4513176414
70	0.4515121535
71	0.4518347584
