iter	Logloss
0	0.665252906
1	0.6339891585
2	0.6135510457
3	0.5909442765
4	0.5769286499
5	0.5655126314
6	0.5560830619
7	0.5465027262
8	0.539059147
9	0.5341952473
10	0.5260121664
11	0.519013812
12	0.5167273223
13	0.5116546606
14	0.5041947455
15	0.4980505054
16	0.4933439214
17	0.4930514614
18	0.4891855337
19	0.48474855
20	0.4836477487
21	0.4810974866
22	0.4796977575
23	0.4752347095
24	0.4688243297
25	0.4683777056
26	0.4654218298
27	0.4634389524
28	0.4620118029
29	0.4610675696
30	0.4580010894
31	0.4566206202
32	0.4563329501
33	0.4507732147
34	0.4494675719
35	0.4473975219
36	0.4471107018
37	0.4464194632
38	0.4446168158
39	0.4426363905
40	0.4407431325
41	0.4392778852
42	0.4391438473
43	0.4394507283
44	0.4378818223
45	0.4378711167
46	0.435923562
47	0.4351807702
48	0.4349091218
49	0.4323373561
50	0.4326433936
51	0.4331711144
52	0.4316309861
53	0.430774048
54	0.4304770136
55	0.4295502862
56	0.4298013048
57	0.4302826307
58	0.4300302778
59	0.4305967913
60	0.4295965279
61	0.4275105063
62	0.4276716137
63	0.4286667668
64	0.4281959502
65	0.4279390621
66	0.427033935
67	0.4268798106
68	0.4288248523
69	0.4291795716
70	0.4291421098
71	0.4279677565
72	0.427525238
73	0.4259268788
74	0.4256901456
75	0.425103113
76	0.4251746476
77	0.4245138523
78	0.4239447277
79	0.4239389508
80	0.4227716389
81	0.423790302
82	0.4234159027
83	0.4232566893
84	0.4218821327
85	0.4222658166
86	0.4221135443
87	0.4218986567
88	0.4214606798
89	0.4219134911
90	0.4217160603
91	0.4216919833
92	0.4221961998
93	0.4218723342
94	0.4222199143
95	0.4225529805
96	0.4220960422
97	0.4228346118
98	0.4232287828
99	0.4242866423
100	0.4244809884
101	0.4249332314
102	0.4252621391
103	0.4256284613
104	0.4245422195
105	0.4241872883
106	0.4238536518
107	0.4253245824
108	0.4263136928
109	0.4258559686
110	0.4257525129
111	0.4255172887
112	0.4273621632
113	0.4273640422
114	0.4267581352
115	0.4275182933
116	0.4281650775
117	0.428061201
118	0.4270423558
