iter	Logloss
0	0.6619721478
1	0.6418403061
2	0.6287567663
3	0.6147731262
4	0.6011019735
5	0.5903993301
6	0.5790729257
7	0.56410897
8	0.5570446663
9	0.5485364396
10	0.5422936449
11	0.534434936
12	0.5294265362
13	0.5262724232
14	0.5236272603
15	0.5186822271
16	0.5138569066
17	0.5108655709
18	0.5079527083
19	0.5068582848
20	0.5044884725
21	0.5029777827
22	0.5000611357
23	0.4949008729
24	0.4920053486
25	0.4900233391
26	0.4890229606
27	0.4871644034
28	0.484140631
29	0.4812097439
30	0.4803635909
31	0.4792614642
32	0.476148286
33	0.4744804174
34	0.4725255275
35	0.4701628375
36	0.4698440247
37	0.4694351065
38	0.4680776674
39	0.4675593295
40	0.4657884354
41	0.4646115748
42	0.4626261908
43	0.4614251314
44	0.4591816632
45	0.4572320664
46	0.4573195631
47	0.454510584
48	0.4532463745
49	0.4525790683
50	0.4518923345
51	0.4507497461
52	0.4495878286
53	0.4478315153
54	0.4472042539
55	0.4466836157
56	0.445762361
57	0.444554019
58	0.4443942047
59	0.4437659217
60	0.4419032384
61	0.4402731726
62	0.4415234214
63	0.4409452771
64	0.4402063996
65	0.4403947437
66	0.4401602433
67	0.4405311955
68	0.4393219502
69	0.4366848583
70	0.4366799309
71	0.4360031882
72	0.4354585084
73	0.4341153306
74	0.4336361378
75	0.4331612792
76	0.4322523946
77	0.4317095799
78	0.4327175594
79	0.4321753854
80	0.4323001562
81	0.432252801
82	0.4317135574
83	0.431203742
84	0.430040277
85	0.4304465883
86	0.4305286863
87	0.430439515
88	0.4303171935
89	0.4295282008
90	0.4297507933
91	0.4297209252
92	0.4292745414
93	0.4284692927
94	0.4283567767
95	0.4274072306
96	0.4275815621
97	0.4276241956
98	0.4273392344
99	0.4251399487
100	0.4234207915
101	0.4232052694
102	0.4236893342
103	0.4244648717
104	0.4238391747
105	0.424150872
106	0.4241087649
107	0.4248376786
108	0.4247162676
109	0.4247819945
110	0.4250057611
111	0.4239277177
112	0.4249812211
113	0.4249000135
114	0.4251880751
115	0.4260125989
116	0.426473467
117	0.4268084763
118	0.4264491261
119	0.4275329661
120	0.4272499977
121	0.4277611794
122	0.4283225843
123	0.4292170358
124	0.4309129241
125	0.4308723718
126	0.4314843526
127	0.4315099472
128	0.4308749817
129	0.4307297348
130	0.4311749037
131	0.43169325
